Price,Close,High,Low,Open,Volume
Ticker,ADIB.CA,ADIB.CA,ADIB.CA,ADIB.CA,ADIB.CA
Date,,,,,
2000-11-27,5.629566669464111,5.629566669464111,5.629566669464111,5.629566669464111,4473
2000-11-28,5.629566669464111,5.629566669464111,5.629566669464111,5.629566669464111,0
2000-11-29,5.629566669464111,5.629566669464111,5.629566669464111,5.629566669464111,0
2000-11-30,5.483343601226807,5.483343601226807,5.483343601226807,5.483343601226807,1842
2000-12-03,5.483343601226807,5.483343601226807,5.483343601226807,5.483343601226807,0
2000-12-04,5.483343601226807,5.483343601226807,5.483343601226807,5.483343601226807,0
2000-12-05,5.629566669464111,5.629566669464111,5.629566669464111,5.629566669464111,1184
2000-12-06,5.629566669464111,5.629566669464111,5.629566669464111,5.629566669464111,0
2000-12-07,5.629566669464111,5.629566669464111,5.629566669464111,5.629566669464111,0
2000-12-10,5.629566669464111,5.629566669464111,5.629566669464111,5.629566669464111,0
2000-12-11,5.629566669464111,5.629566669464111,5.629566669464111,5.629566669464111,0
2000-12-12,5.629566669464111,5.629566669464111,5.629566669464111,5.629566669464111,0
2000-12-13,5.629566669464111,5.629566669464111,5.629566669464111,5.629566669464111,0
2000-12-14,5.629566669464111,5.629566669464111,5.629566669464111,5.629566669464111,0
2000-12-17,5.629566669464111,5.629566669464111,5.629566669464111,5.629566669464111,0
2000-12-18,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,17895
2000-12-19,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2000-12-20,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2000-12-21,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2000-12-24,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2000-12-25,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2000-12-26,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2000-12-27,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2000-12-28,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2000-12-31,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-01,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-02,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-03,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-04,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-07,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-08,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-09,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-10,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-11,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-14,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-15,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-16,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-17,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-18,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-21,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-22,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-23,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-24,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-25,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-28,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-29,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-30,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-01-31,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-02-01,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-02-04,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-02-05,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-02-06,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-02-07,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-02-08,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-02-11,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-02-12,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
2001-02-13,6.3972344398498535,6.3972344398498535,6.3972344398498535,6.3972344398498535,0
