timestamp,open,high,low,close,volume
1998-02-19 08:00:00+00:00,916.19,919.95,916.19,919.95,0
1998-02-22 08:00:00+00:00,919.95,919.95,912.67,912.67,0
1998-02-23 08:00:00+00:00,912.67,914.66,912.67,914.66,0
1998-02-24 08:00:00+00:00,914.66,914.66,913.83,913.83,0
1998-02-25 08:00:00+00:00,913.83,917.71,913.83,917.71,0
1998-02-26 08:00:00+00:00,917.71,918.29,917.71,918.29,0
1998-03-01 08:00:00+00:00,918.29,918.29,917.09,917.09,0
1998-03-02 08:00:00+00:00,917.09,925.42,917.09,925.42,0
1998-03-03 08:00:00+00:00,925.42,932.42,925.42,932.42,0
1998-03-04 08:00:00+00:00,932.42,944.52,932.42,944.52,0
1998-03-05 08:00:00+00:00,944.52,944.52,936.02,936.02,0
1998-03-08 08:00:00+00:00,936.02,936.02,933.08,933.08,0
1998-03-09 08:00:00+00:00,933.08,933.08,929.42,929.42,0
1998-03-10 08:00:00+00:00,929.42,929.42,927.83,927.83,0
1998-03-11 08:00:00+00:00,927.83,932.58,927.83,932.58,0
1998-03-12 08:00:00+00:00,932.58,938.86,932.58,938.86,0
1998-03-15 08:00:00+00:00,938.86,939.29,938.86,939.29,0
1998-03-16 08:00:00+00:00,939.29,949.0,939.29,949.0,0
1998-03-17 08:00:00+00:00,949.0,949.0,946.77,946.77,0
1998-03-18 08:00:00+00:00,946.77,948.1,946.77,948.1,0
1998-03-19 08:00:00+00:00,948.1,953.28,948.1,953.28,0
1998-03-22 08:00:00+00:00,953.28,956.11,953.28,956.11,0
1998-03-23 08:00:00+00:00,956.11,969.47,956.11,969.47,0
1998-03-24 08:00:00+00:00,969.47,969.47,966.74,966.74,0
1998-03-25 08:00:00+00:00,966.74,966.74,957.94,957.94,0
1998-03-26 08:00:00+00:00,957.94,959.99,957.94,959.99,0
1998-03-29 08:00:00+00:00,959.99,970.55,959.99,970.55,0
1998-03-30 08:00:00+00:00,970.55,970.55,968.11,968.11,0
1998-03-31 08:00:00+00:00,968.11,968.11,966.53,966.53,0
1998-04-01 08:00:00+00:00,966.53,966.53,964.95,964.95,0
1998-04-02 08:00:00+00:00,964.95,964.95,961.42,961.42,0
1998-04-05 08:00:00+00:00,961.42,961.42,960.45,960.45,0
1998-04-09 08:00:00+00:00,960.45,960.45,959.68,959.68,0
1998-04-12 08:00:00+00:00,959.68,966.46,959.68,966.46,0
1998-04-13 08:00:00+00:00,966.46,966.46,964.25,964.25,0
1998-04-14 08:00:00+00:00,964.25,964.25,957.31,957.31,0
1998-04-15 08:00:00+00:00,957.31,958.9,957.31,958.9,0
1998-04-16 08:00:00+00:00,958.9,958.9,957.15,957.15,0
1998-04-21 08:00:00+00:00,957.15,957.15,945.73,945.73,0
1998-04-22 08:00:00+00:00,945.73,945.73,938.0,938.0,0
1998-04-23 08:00:00+00:00,938.0,938.0,929.37,929.37,0
1998-04-26 07:00:00+00:00,929.37,929.37,927.39,927.39,0
1998-04-28 07:00:00+00:00,927.39,928.13,927.39,928.13,0
1998-04-29 07:00:00+00:00,928.13,928.93,928.13,928.93,0
1998-04-30 07:00:00+00:00,928.93,928.93,924.91,924.91,0
1998-05-03 07:00:00+00:00,924.91,924.91,914.16,914.16,0
1998-05-04 07:00:00+00:00,914.16,914.16,896.56,896.56,0
1998-05-05 07:00:00+00:00,896.56,897.27,896.56,897.27,0
1998-05-06 07:00:00+00:00,897.27,902.16,897.27,902.16,0
1998-05-07 07:00:00+00:00,902.16,903.24,902.16,903.24,0
1998-05-10 07:00:00+00:00,903.24,903.24,901.45,901.45,0
1998-05-11 07:00:00+00:00,901.45,901.45,897.04,897.04,0
1998-05-12 07:00:00+00:00,897.04,897.04,892.06,892.06,0
1998-05-13 07:00:00+00:00,892.06,892.06,879.58,879.58,0
1998-05-14 07:00:00+00:00,879.58,879.58,872.05,872.05,0
1998-05-17 07:00:00+00:00,872.05,872.05,857.02,857.02,0
1998-05-18 07:00:00+00:00,857.02,870.66,857.02,870.66,0
1998-05-19 07:00:00+00:00,870.66,873.09,870.66,873.09,0
1998-05-20 07:00:00+00:00,873.09,873.09,870.73,870.73,0
1998-05-21 07:00:00+00:00,870.73,870.73,862.22,862.22,0
1998-05-24 07:00:00+00:00,862.22,862.22,855.25,855.25,0
1998-05-25 07:00:00+00:00,855.25,855.43,855.25,855.43,0
1998-05-26 07:00:00+00:00,855.43,855.43,846.44,846.44,0
1998-05-27 07:00:00+00:00,846.44,846.44,832.82,832.82,0
1998-05-28 07:00:00+00:00,832.82,833.44,832.82,833.44,0
1998-05-31 07:00:00+00:00,833.44,833.44,821.32,821.32,0
1998-06-01 07:00:00+00:00,821.32,821.32,809.14,809.14,0
1998-06-02 07:00:00+00:00,809.14,839.0,809.14,839.0,0
1998-06-03 07:00:00+00:00,839.0,839.0,836.56,836.56,0
1998-06-04 07:00:00+00:00,836.56,866.59,836.56,866.59,0
1998-06-07 07:00:00+00:00,866.59,879.69,866.59,879.69,0
1998-06-08 07:00:00+00:00,879.69,892.17,879.69,892.17,0
1998-06-09 07:00:00+00:00,892.17,892.17,889.41,889.41,0
1998-06-10 07:00:00+00:00,889.41,889.41,886.71,886.71,0
1998-06-11 07:00:00+00:00,886.71,887.67,886.71,887.67,0
1998-06-14 07:00:00+00:00,887.67,887.67,880.76,880.76,0
1998-06-15 07:00:00+00:00,880.76,880.76,870.77,870.77,0
1998-06-16 07:00:00+00:00,870.77,870.77,858.89,858.89,0
1998-06-17 07:00:00+00:00,858.89,858.89,851.99,851.99,0
1998-06-18 07:00:00+00:00,851.99,851.99,850.87,850.87,0
1998-06-21 07:00:00+00:00,850.87,850.87,789.84,789.84,0
1998-06-22 07:00:00+00:00,789.84,789.84,768.17,768.17,0
1998-06-23 07:00:00+00:00,768.17,777.88,768.17,777.88,0
1998-06-24 07:00:00+00:00,777.88,785.86,777.88,785.86,0
1998-06-25 07:00:00+00:00,785.86,805.55,785.86,805.55,0
1998-06-28 07:00:00+00:00,805.55,808.75,805.55,808.75,0
1998-06-29 07:00:00+00:00,808.75,808.75,797.13,797.13,0
1998-06-30 07:00:00+00:00,797.13,797.13,793.52,793.52,0
1998-07-02 07:00:00+00:00,793.52,793.52,784.04,784.04,0
1998-07-05 07:00:00+00:00,784.04,785.72,784.04,785.72,0
1998-07-07 07:00:00+00:00,785.72,785.72,780.21,780.21,0
1998-07-08 07:00:00+00:00,780.21,780.21,774.22,774.22,0
1998-07-09 07:00:00+00:00,774.22,774.22,769.91,769.91,0
1998-07-12 07:00:00+00:00,769.91,769.91,767.83,767.83,0
1998-07-13 07:00:00+00:00,767.83,767.83,763.79,763.79,0
1998-07-14 07:00:00+00:00,763.79,763.79,762.8,762.8,0
1998-07-15 07:00:00+00:00,762.8,762.8,762.09,762.09,0
1998-07-16 07:00:00+00:00,762.09,762.09,760.17,760.17,0
1998-07-19 07:00:00+00:00,760.17,760.17,752.93,752.93,0
1998-07-20 07:00:00+00:00,752.93,752.93,747.65,747.65,0
1998-07-21 07:00:00+00:00,747.65,759.15,747.65,759.15,0
1998-07-22 07:00:00+00:00,759.15,781.3,759.15,781.3,0
1998-07-26 07:00:00+00:00,781.3,803.72,781.3,803.72,0
1998-07-27 07:00:00+00:00,803.72,803.72,790.39,790.39,0
1998-07-28 07:00:00+00:00,790.39,795.55,790.39,795.55,0
1998-07-29 07:00:00+00:00,795.55,795.55,794.84,794.84,0
1998-07-30 07:00:00+00:00,794.84,794.84,790.97,790.97,0
1998-08-02 07:00:00+00:00,790.97,790.97,785.57,785.57,0
1998-08-03 07:00:00+00:00,785.57,785.57,783.41,783.41,0
1998-08-04 07:00:00+00:00,783.41,783.41,778.03,778.03,0
1998-08-05 07:00:00+00:00,778.03,778.03,772.72,772.72,0
1998-08-06 07:00:00+00:00,772.72,772.72,761.56,761.56,0
1998-08-09 07:00:00+00:00,761.56,767.31,761.56,767.31,0
1998-08-10 07:00:00+00:00,767.31,767.31,765.23,765.23,0
1998-08-11 07:00:00+00:00,765.23,765.23,755.77,755.77,0
1998-08-12 07:00:00+00:00,755.77,755.77,752.49,752.49,0
1998-08-13 07:00:00+00:00,752.49,752.49,740.12,740.12,0
1998-08-16 07:00:00+00:00,740.12,740.12,734.02,734.02,0
1998-08-17 07:00:00+00:00,734.02,734.02,725.66,725.66,0
1998-08-18 07:00:00+00:00,725.66,725.66,709.13,709.13,0
1998-08-19 07:00:00+00:00,709.13,709.13,703.96,703.96,0
1998-08-20 07:00:00+00:00,703.96,706.33,703.96,706.33,0
1998-08-23 07:00:00+00:00,706.33,706.33,697.35,697.35,0
1998-08-24 07:00:00+00:00,697.35,697.35,691.0,691.0,0
1998-08-25 07:00:00+00:00,691.0,691.0,690.47,690.47,0
1998-08-26 07:00:00+00:00,690.47,690.47,674.41,674.41,0
1998-08-27 07:00:00+00:00,674.41,674.41,671.43,671.43,0
1998-08-30 07:00:00+00:00,671.43,671.43,667.91,667.91,0
1998-08-31 07:00:00+00:00,667.91,682.07,667.91,682.07,0
1998-09-01 07:00:00+00:00,682.07,702.63,682.07,702.63,0
1998-09-02 07:00:00+00:00,702.63,703.79,702.63,703.79,0
1998-09-03 07:00:00+00:00,703.79,721.73,703.79,721.73,0
1998-09-06 07:00:00+00:00,721.73,730.85,721.73,730.85,0
1998-09-07 07:00:00+00:00,730.85,742.2,730.85,742.2,0
1998-09-08 07:00:00+00:00,742.2,745.8,742.2,745.8,0
1998-09-09 07:00:00+00:00,745.8,745.8,734.73,734.73,0
1998-09-10 07:00:00+00:00,734.73,734.73,729.18,729.18,0
1998-09-13 07:00:00+00:00,729.18,729.18,727.11,727.11,0
1998-09-14 07:00:00+00:00,727.11,730.17,727.11,730.17,0
1998-09-15 07:00:00+00:00,730.17,730.22,730.17,730.22,0
1998-09-16 07:00:00+00:00,730.22,737.51,730.22,737.51,0
1998-09-17 07:00:00+00:00,737.51,819.19,737.51,819.19,0
1998-09-20 07:00:00+00:00,819.19,820.18,819.19,820.18,0
1998-09-21 07:00:00+00:00,820.18,820.18,819.13,819.13,0
1998-09-22 07:00:00+00:00,819.13,819.13,819.01,819.01,0
1998-09-23 07:00:00+00:00,819.01,824.45,819.01,824.45,0
1998-09-24 07:00:00+00:00,824.45,829.21,824.45,829.21,0
1998-09-27 08:00:00+00:00,829.21,829.21,827.67,827.67,0
1998-09-28 08:00:00+00:00,827.67,829.95,827.67,829.95,0
1998-09-29 08:00:00+00:00,829.95,829.95,827.59,827.59,0
1998-09-30 08:00:00+00:00,827.59,827.59,823.97,823.97,0
1998-10-01 08:00:00+00:00,823.97,823.97,822.86,822.86,0
1998-10-04 08:00:00+00:00,822.86,822.86,737.33,737.33,0
1998-10-05 08:00:00+00:00,737.33,737.33,735.85,735.85,0
1998-10-07 08:00:00+00:00,735.85,735.85,730.53,730.53,0
1998-10-08 08:00:00+00:00,730.53,730.53,725.43,725.43,0
1998-10-11 08:00:00+00:00,725.43,725.43,722.51,722.51,0
1998-10-12 08:00:00+00:00,722.51,724.97,722.51,724.97,0
1998-10-13 08:00:00+00:00,724.97,724.97,724.08,724.08,0
1998-10-14 08:00:00+00:00,724.08,724.08,719.78,719.78,0
1998-10-15 08:00:00+00:00,719.78,719.78,712.53,712.53,0
1998-10-18 08:00:00+00:00,712.53,712.59,712.53,712.59,0
1998-10-19 08:00:00+00:00,712.59,716.94,712.59,716.94,0
1998-10-20 08:00:00+00:00,716.94,716.94,715.01,715.01,0
1998-10-21 08:00:00+00:00,715.01,715.01,708.27,708.27,0
1998-10-22 08:00:00+00:00,708.27,709.19,708.27,709.19,0
1998-10-25 08:00:00+00:00,709.19,709.19,707.13,707.13,0
1998-10-26 08:00:00+00:00,707.13,707.13,703.2,703.2,0
1998-10-27 08:00:00+00:00,703.2,703.2,695.14,695.14,0
1998-10-28 08:00:00+00:00,695.14,695.14,686.21,686.21,0
1998-10-29 08:00:00+00:00,686.21,686.21,682.25,682.25,0
1998-11-01 08:00:00+00:00,682.25,682.25,672.71,672.71,0
1998-11-02 08:00:00+00:00,672.71,675.06,672.71,675.06,0
1998-11-03 08:00:00+00:00,675.06,683.27,675.06,683.27,0
1998-11-04 08:00:00+00:00,683.27,684.12,683.27,684.12,0
1998-11-05 08:00:00+00:00,684.12,684.12,679.92,679.92,0
1998-11-08 08:00:00+00:00,679.92,683.06,679.92,683.06,0
1998-11-09 08:00:00+00:00,683.06,686.99,683.06,686.99,0
1998-11-10 08:00:00+00:00,686.99,688.79,686.99,688.79,0
1998-11-11 08:00:00+00:00,688.79,688.79,684.9,684.9,0
1998-11-12 08:00:00+00:00,684.9,684.9,679.04,679.04,0
1998-11-15 08:00:00+00:00,679.04,679.04,675.48,675.48,0
1998-11-16 08:00:00+00:00,675.48,675.48,673.61,673.61,0
1998-11-17 08:00:00+00:00,673.61,675.84,673.61,675.84,0
1998-11-18 08:00:00+00:00,675.84,675.84,675.25,675.25,0
1998-11-19 08:00:00+00:00,675.25,675.25,672.36,672.36,0
1998-11-22 08:00:00+00:00,672.36,672.36,668.37,668.37,0
1998-11-23 08:00:00+00:00,668.37,668.37,665.3,665.3,0
1998-11-24 08:00:00+00:00,665.3,665.3,664.7,664.7,0
1998-11-25 08:00:00+00:00,664.7,664.7,661.11,661.11,0
1998-11-26 08:00:00+00:00,661.11,661.11,660.49,660.49,0
1998-11-29 08:00:00+00:00,660.49,660.49,659.06,659.06,0
1998-11-30 08:00:00+00:00,659.06,659.06,658.51,658.51,0
1998-12-01 08:00:00+00:00,658.51,658.55,658.51,658.55,0
1998-12-02 08:00:00+00:00,658.55,658.55,656.19,656.19,0
1998-12-03 08:00:00+00:00,656.19,656.19,655.95,655.95,0
1998-12-06 08:00:00+00:00,655.95,655.95,653.6,653.6,0
1998-12-07 08:00:00+00:00,653.6,653.6,648.57,648.57,0
1998-12-08 08:00:00+00:00,648.57,648.57,644.42,644.42,0
1998-12-09 08:00:00+00:00,644.42,644.42,642.57,642.57,0
1998-12-10 08:00:00+00:00,642.57,642.57,642.03,642.03,0
1998-12-13 08:00:00+00:00,642.03,642.03,640.69,640.69,0
1998-12-14 08:00:00+00:00,640.69,641.32,640.69,641.32,0
1998-12-15 08:00:00+00:00,641.32,642.76,641.32,642.76,0
1998-12-16 08:00:00+00:00,642.76,651.26,642.76,651.26,0
1998-12-17 08:00:00+00:00,651.26,656.98,651.26,656.98,0
1998-12-20 08:00:00+00:00,656.98,659.71,656.98,659.71,0
1998-12-21 08:00:00+00:00,659.71,662.36,659.71,662.36,0
1998-12-22 08:00:00+00:00,662.36,662.36,660.47,660.47,0
1998-12-23 08:00:00+00:00,660.47,660.47,658.45,658.45,0
1998-12-24 08:00:00+00:00,658.45,658.45,655.64,655.64,0
1998-12-27 08:00:00+00:00,655.64,655.64,652.58,652.58,0
1998-12-28 08:00:00+00:00,652.58,655.84,652.58,655.84,0
1998-12-29 08:00:00+00:00,655.84,657.19,655.84,657.19,0
1998-12-30 08:00:00+00:00,657.19,657.92,657.19,657.92,0
1998-12-31 08:00:00+00:00,657.92,660.1,657.92,660.1,0
1999-01-03 08:00:00+00:00,660.1,662.75,660.1,662.75,0
1999-01-04 08:00:00+00:00,662.75,676.15,662.75,676.15,0
1999-01-05 08:00:00+00:00,676.15,699.38,676.15,699.38,0
1999-01-06 08:00:00+00:00,699.38,731.53,699.38,731.53,0
1999-01-07 08:00:00+00:00,731.53,734.75,731.53,734.75,0
1999-01-11 08:00:00+00:00,713.66,713.66,711.72,711.72,0
1999-01-12 08:00:00+00:00,711.72,731.5,711.72,731.5,0
1999-01-13 08:00:00+00:00,731.5,750.32,731.5,750.32,0
1999-01-14 08:00:00+00:00,750.32,750.32,742.28,742.28,0
1999-01-17 08:00:00+00:00,742.28,752.55,742.28,752.55,0
1999-01-21 08:00:00+00:00,752.55,767.05,752.55,767.05,0
1999-01-24 08:00:00+00:00,767.05,791.79,767.05,791.79,0
1999-01-25 08:00:00+00:00,791.79,809.65,791.79,809.65,0
1999-01-26 08:00:00+00:00,809.65,809.65,806.32,806.32,0
1999-01-27 08:00:00+00:00,806.32,828.4,806.32,828.4,0
1999-01-28 08:00:00+00:00,828.4,853.9,828.4,853.9,0
1999-01-31 08:00:00+00:00,853.9,891.32,853.9,891.32,0
1999-02-01 08:00:00+00:00,891.32,906.06,891.32,906.06,0
1999-02-02 08:00:00+00:00,906.06,906.06,867.95,867.95,0
1999-02-03 08:00:00+00:00,867.95,867.95,861.0,861.0,0
1999-02-04 08:00:00+00:00,861.0,861.0,843.62,843.62,0
1999-02-07 08:00:00+00:00,843.62,843.62,827.12,827.12,0
1999-02-08 08:00:00+00:00,827.12,835.6,827.12,835.6,0
1999-02-09 08:00:00+00:00,835.6,835.6,817.76,817.76,0
1999-02-10 08:00:00+00:00,817.76,817.76,808.39,808.39,0
1999-02-11 08:00:00+00:00,808.39,815.15,808.39,815.15,0
1999-02-14 08:00:00+00:00,815.15,828.09,815.15,828.09,0
1999-02-15 08:00:00+00:00,828.09,843.62,828.09,843.62,0
1999-02-16 08:00:00+00:00,843.62,843.62,841.25,841.25,0
1999-02-17 08:00:00+00:00,841.25,841.25,834.13,834.13,0
1999-02-18 08:00:00+00:00,834.13,887.41,834.13,887.41,0
1999-02-21 08:00:00+00:00,887.41,887.41,882.6,882.6,0
1999-02-22 08:00:00+00:00,882.6,885.37,882.6,885.37,0
1999-02-23 08:00:00+00:00,885.37,885.37,873.66,873.66,0
1999-02-24 08:00:00+00:00,873.66,873.66,872.64,872.64,0
1999-02-25 08:00:00+00:00,872.64,872.64,869.78,869.78,0
1999-02-28 08:00:00+00:00,869.78,869.78,864.61,864.61,0
1999-03-01 08:00:00+00:00,864.61,870.77,864.61,870.77,0
1999-03-02 08:00:00+00:00,870.77,870.77,870.61,870.61,0
1999-03-03 08:00:00+00:00,870.61,870.61,863.33,863.33,0
1999-03-04 08:00:00+00:00,863.33,863.33,848.38,848.38,0
1999-03-07 08:00:00+00:00,848.38,848.38,843.48,843.48,0
1999-03-08 08:00:00+00:00,843.48,864.14,843.48,864.14,0
1999-03-09 08:00:00+00:00,864.14,864.14,863.98,863.98,0
1999-03-10 08:00:00+00:00,863.98,863.98,860.6,860.6,0
1999-03-11 08:00:00+00:00,860.6,860.6,854.53,854.53,0
1999-03-14 08:00:00+00:00,854.53,854.53,851.44,851.44,0
1999-03-15 08:00:00+00:00,851.44,851.44,848.66,848.66,0
1999-03-17 08:00:00+00:00,842.58,842.58,835.34,835.34,0
1999-03-18 08:00:00+00:00,835.34,839.06,835.34,839.06,0
1999-03-21 08:00:00+00:00,839.06,839.06,836.0,836.0,0
1999-03-22 08:00:00+00:00,836.0,836.0,827.67,827.67,0
1999-03-23 08:00:00+00:00,827.67,828.27,827.67,828.27,0
1999-03-24 08:00:00+00:00,828.27,828.27,828.23,828.23,0
1999-03-25 08:00:00+00:00,828.23,848.03,828.23,848.03,0
1999-03-31 08:00:00+00:00,848.03,854.67,848.03,854.67,0
1999-04-01 08:00:00+00:00,854.67,854.67,853.53,853.53,0
1999-04-04 08:00:00+00:00,853.53,853.53,850.18,850.18,0
1999-04-05 08:00:00+00:00,850.18,850.18,849.66,849.66,0
1999-04-06 08:00:00+00:00,849.66,849.66,846.12,846.12,0
1999-04-07 08:00:00+00:00,846.12,846.83,846.12,846.83,0
1999-04-08 08:00:00+00:00,846.83,847.63,846.83,847.63,0
1999-04-13 08:00:00+00:00,847.63,851.34,847.63,851.34,0
1999-04-14 08:00:00+00:00,851.34,851.34,846.66,846.66,0
1999-04-15 08:00:00+00:00,846.66,848.15,846.66,848.15,0
1999-04-18 08:00:00+00:00,848.15,848.15,835.77,835.77,0
1999-04-19 08:00:00+00:00,835.77,835.77,832.5,832.5,0
1999-04-20 08:00:00+00:00,832.5,832.5,831.31,831.31,0
1999-04-21 08:00:00+00:00,831.31,839.81,831.31,839.81,0
1999-04-22 08:00:00+00:00,839.81,855.25,839.81,855.25,0
1999-04-26 08:00:00+00:00,855.25,855.25,853.25,853.25,0
1999-04-27 08:00:00+00:00,853.25,853.25,848.05,848.05,0
1999-04-28 08:00:00+00:00,848.05,873.1,848.05,873.1,0
1999-04-29 08:00:00+00:00,873.1,873.1,863.87,863.87,0
1999-05-02 07:00:00+00:00,863.87,864.2,863.87,864.2,0
1999-05-03 07:00:00+00:00,864.2,864.47,864.2,864.47,0
1999-05-04 07:00:00+00:00,864.47,864.47,859.77,859.77,0
1999-05-05 07:00:00+00:00,859.77,859.77,853.65,853.65,0
1999-05-06 07:00:00+00:00,853.65,869.87,853.65,869.87,0
1999-05-09 07:00:00+00:00,869.87,869.87,862.62,862.62,0
1999-05-10 07:00:00+00:00,862.62,862.62,856.14,856.14,0
1999-05-11 07:00:00+00:00,856.14,856.14,847.79,847.79,0
1999-05-12 07:00:00+00:00,847.79,856.89,847.79,856.89,0
1999-05-13 07:00:00+00:00,856.89,858.12,856.89,858.12,0
1999-05-16 07:00:00+00:00,858.12,858.18,858.12,858.18,0
1999-05-17 07:00:00+00:00,858.18,858.18,857.94,857.94,0
1999-05-18 07:00:00+00:00,857.94,857.94,855.64,855.64,0
1999-05-19 07:00:00+00:00,855.64,855.64,853.49,853.49,0
1999-05-20 07:00:00+00:00,853.49,853.82,853.49,853.82,0
1999-05-23 07:00:00+00:00,853.82,853.82,825.68,825.68,0
1999-05-24 07:00:00+00:00,825.68,828.43,825.68,828.43,0
1999-05-25 07:00:00+00:00,828.43,828.63,828.43,828.63,0
1999-05-26 07:00:00+00:00,828.63,828.63,821.21,821.21,0
1999-05-27 07:00:00+00:00,821.21,821.21,807.25,807.25,0
1999-05-30 07:00:00+00:00,807.25,807.25,800.34,800.34,0
1999-05-31 07:00:00+00:00,800.34,804.82,800.34,804.82,0
1999-06-01 07:00:00+00:00,804.82,805.81,804.82,805.81,0
1999-06-02 07:00:00+00:00,805.81,805.81,797.42,797.42,0
1999-06-03 07:00:00+00:00,797.42,797.6,797.42,797.6,0
1999-06-06 07:00:00+00:00,797.6,799.75,797.6,799.75,0
1999-06-07 07:00:00+00:00,799.75,799.75,799.43,799.43,0
1999-06-08 07:00:00+00:00,799.43,825.81,799.43,825.81,0
1999-06-09 07:00:00+00:00,825.81,850.24,825.81,850.24,0
1999-06-10 07:00:00+00:00,850.24,850.24,837.8,837.8,0
1999-06-13 07:00:00+00:00,837.8,837.8,831.87,831.87,0
1999-06-14 07:00:00+00:00,831.87,841.66,831.87,841.66,0
1999-06-15 07:00:00+00:00,841.66,847.11,841.66,847.11,0
1999-06-16 07:00:00+00:00,847.11,847.11,836.48,836.48,0
1999-06-17 07:00:00+00:00,836.48,836.48,827.64,827.64,0
1999-06-20 07:00:00+00:00,827.64,835.99,827.64,835.99,0
1999-06-21 07:00:00+00:00,835.99,845.62,835.99,845.62,0
1999-06-22 07:00:00+00:00,845.62,846.13,845.62,846.13,0
1999-06-23 07:00:00+00:00,846.13,851.79,846.13,851.79,0
1999-06-24 07:00:00+00:00,851.79,862.29,851.79,862.29,0
1999-06-27 07:00:00+00:00,862.29,862.29,851.51,851.51,0
1999-06-28 07:00:00+00:00,851.51,851.51,835.53,835.53,0
1999-06-29 07:00:00+00:00,835.53,835.53,822.16,822.16,0
1999-06-30 07:00:00+00:00,822.16,835.11,822.16,835.11,0
1999-07-04 07:00:00+00:00,835.11,844.14,835.11,844.14,0
1999-07-05 07:00:00+00:00,844.14,844.14,837.56,837.56,0
1999-07-06 07:00:00+00:00,837.56,837.56,825.51,825.51,0
1999-07-07 07:00:00+00:00,825.51,827.9,825.51,827.9,0
1999-07-08 07:00:00+00:00,827.9,833.48,827.9,833.48,0
1999-07-11 07:00:00+00:00,833.48,840.31,833.48,840.31,0
1999-07-12 07:00:00+00:00,840.31,857.17,840.31,857.17,0
1999-07-13 07:00:00+00:00,857.17,860.38,857.17,860.38,0
1999-07-14 07:00:00+00:00,860.38,864.4,860.38,864.4,0
1999-07-15 07:00:00+00:00,864.4,864.4,853.15,853.15,0
1999-07-18 07:00:00+00:00,853.15,853.15,852.08,852.08,0
1999-07-19 07:00:00+00:00,852.08,852.08,846.07,846.07,0
1999-07-20 07:00:00+00:00,846.07,846.07,830.76,830.76,0
1999-07-21 07:00:00+00:00,830.76,830.76,817.92,817.92,0
1999-07-22 07:00:00+00:00,817.92,826.41,817.92,826.41,0
1999-07-25 07:00:00+00:00,826.41,826.41,823.92,823.92,0
1999-07-26 07:00:00+00:00,823.92,823.92,814.32,814.32,0
1999-07-27 07:00:00+00:00,814.32,820.63,814.32,820.63,0
1999-07-28 07:00:00+00:00,820.63,820.63,816.81,816.81,0
1999-07-29 07:00:00+00:00,816.81,818.0,816.81,818.0,0
1999-08-01 07:00:00+00:00,818.0,820.98,818.0,820.98,0
1999-08-02 07:00:00+00:00,820.98,820.98,813.1,813.1,0
1999-08-03 07:00:00+00:00,813.1,813.1,806.23,806.23,0
1999-08-04 07:00:00+00:00,806.23,808.68,806.23,808.68,0
1999-08-05 07:00:00+00:00,808.68,808.68,802.54,802.54,0
1999-08-08 07:00:00+00:00,802.54,802.54,793.1,793.1,0
1999-08-09 07:00:00+00:00,793.1,793.1,789.42,789.42,0
1999-08-10 07:00:00+00:00,789.42,789.42,785.26,785.26,0
1999-08-11 07:00:00+00:00,785.26,785.26,782.99,782.99,0
1999-08-12 07:00:00+00:00,782.99,782.99,779.01,779.01,0
1999-08-15 07:00:00+00:00,779.01,779.01,775.16,775.16,0
1999-08-16 07:00:00+00:00,775.16,775.16,761.94,761.94,0
1999-08-17 07:00:00+00:00,761.94,761.94,759.82,759.82,0
1999-08-18 07:00:00+00:00,759.82,780.04,759.82,780.04,0
